SignalID,StartDate,EndDate,WestboundVolume,EastboundVolume,NorthboundVolume,SouthboundVolume
7181,12/20/2024 09:00:00 AM,12/20/2024 09:15:00 AM,,,,
﻿7186,12/20/2024 09:00:00 AM,12/20/2024 09:15:00 AM,6,8,430,282
8073,12/20/2024 09:00:00 AM,12/20/2024 09:15:00 AM,0,55,12,0
7160,12/20/2024 09:00:00 AM,12/20/2024 09:15:00 AM,0,6,207,127
145,12/20/2024 09:00:00 AM,12/20/2024 09:15:00 AM,0,101,96,75
7546,12/20/2024 09:00:00 AM,12/20/2024 09:15:00 AM,20,29,6,10
8145,12/20/2024 09:00:00 AM,12/20/2024 09:15:00 AM,141,35,4,0
8143,12/20/2024 09:00:00 AM,12/20/2024 09:15:00 AM,45,82,0,13
129,12/20/2024 09:00:00 AM,12/20/2024 09:15:00 AM,176,0,230,0
112,12/20/2024 09:00:00 AM,12/20/2024 09:15:00 AM,33,65,139,0
7177,12/20/2024 09:00:00 AM,12/20/2024 09:15:00 AM,20,18,234,83
7158,12/20/2024 09:00:00 AM,12/20/2024 09:15:00 AM,6,45,198,154
60,12/20/2024 09:00:00 AM,12/20/2024 09:15:00 AM,0,26,55,104
1351376,12/20/2024 09:00:00 AM,12/20/2024 09:15:00 AM,0,116,30,0
8,12/20/2024 09:00:00 AM,12/20/2024 09:15:00 AM,26,30,0,18
21,12/20/2024 09:00:00 AM,12/20/2024 09:15:00 AM,10,62,0,15
29,12/20/2024 09:00:00 AM,12/20/2024 09:15:00 AM,24,4,0,48
56,12/20/2024 09:00:00 AM,12/20/2024 09:15:00 AM,0,4,22,0
46,12/20/2024 09:00:00 AM,12/20/2024 09:15:00 AM,124,0,0,372
3,12/20/2024 09:00:00 AM,12/20/2024 09:15:00 AM,1,5,5,0
92,12/20/2024 09:00:00 AM,12/20/2024 09:15:00 AM,23,0,0,100
8141,12/20/2024 09:00:00 AM,12/20/2024 09:15:00 AM,116,91,82,101
8148,12/20/2024 09:00:00 AM,12/20/2024 09:15:00 AM,32,51,47,79
8136,12/20/2024 09:00:00 AM,12/20/2024 09:15:00 AM,21,0,0,2
8142,12/20/2024 09:00:00 AM,12/20/2024 09:15:00 AM,37,80,0,28
115,12/20/2024 09:00:00 AM,12/20/2024 09:15:00 AM,110,37,147,68
132,12/20/2024 09:00:00 AM,12/20/2024 09:15:00 AM,0,12,47,41
167,12/20/2024 09:00:00 AM,12/20/2024 09:15:00 AM,,,,
11,12/20/2024 09:00:00 AM,12/20/2024 09:15:00 AM,0,85,27,75
165,12/20/2024 09:00:00 AM,12/20/2024 09:15:00 AM,140,253,445,20
